time,pos,vel,tau
2.829999999999983640e+00,-1.993838211557224849e+00,3.493714758826093281e+00,3.439666814517045468e-04
2.839999999999983427e+00,-1.954477799908866498e+00,4.379908676965967196e+00,6.303689016438611013e-04
2.849999999999983213e+00,-1.906179801191969725e+00,5.281467406500079953e+00,9.498360930326828124e-04
2.859999999999983000e+00,-1.848782463303381141e+00,6.199812516286621999e+00,1.304384926443823796e-03
2.869999999999982787e+00,-1.782116129296057006e+00,7.135054667018871477e+00,1.695692536694738727e-03
2.879999999999982574e+00,-1.706017910724402231e+00,8.085677068539926182e+00,2.124719791122154505e-03
2.889999999999982361e+00,-1.620349653270765744e+00,9.048196373312061169e+00,2.591242088887537633e-03
2.899999999999982148e+00,-1.525019321149893914e+00,1.001682282564699733e+01,3.093334886497968016e-03
2.909999999999981934e+00,-1.420005637441398516e+00,1.098315604083132513e+01,3.626904966254795165e-03
2.919999999999981721e+00,-1.305385372429877844e+00,1.193596905648268702e+01,4.185393970432288273e-03
2.929999999999981508e+00,-1.181362068952485966e+00,1.286114803875195278e+01,4.759784834759252584e-03
2.939999999999981295e+00,-1.048294272940927252e+00,1.374186296418637632e+01,5.338994144190885478e-03
2.949999999999981082e+00,-9.067205994213795028e-01,1.455903906950304361e+01,5.910632016430505259e-03
2.959999999999980869e+00,-7.573783760706139789e-01,1.529217360453582408e+01,6.461981143556130847e-03
2.969999999999980655e+00,-6.012123848358641443e-01,1.592049421250199792e+01,6.980920302775243946e-03
2.979999999999980442e+00,-4.393696704620158044e-01,1.642457020142004964e+01,7.467464268747078457e-03
2.989999999999980229e+00,-2.731790074995432138e-01,1.678774190039663239e+01,7.915330571869085008e-03
2.999999999999980016e+00,-1.041162156567017605e-01,1.699748622843785384e+01,8.312132259830365411e-03
3.009999999999979803e+00,6.629198604583899646e-02,1.705628851749928288e+01,9.229833113430159150e-03
3.019999999999979590e+00,2.365053182937205123e-01,1.695902991190397913e+01,9.844371956949489466e-03
3.029999999999979376e+00,4.049990360045122029e-01,1.671389350055367018e+01,1.057849170309545228e-02
3.039999999999979163e+00,5.703454952250508470e-01,1.633198444260270676e+01,1.126459821842981136e-02
3.049999999999978950e+00,7.312570532620192854e-01,1.582998965943811420e+01,1.195677993422047253e-02
3.059999999999978737e+00,8.866276293420607413e-01,1.522728789574179231e+01,1.261895259956490913e-02
3.069999999999978524e+00,1.035555434390246443e+00,1.454510727492224120e+01,1.325533021097792877e-02
3.079999999999978311e+00,1.177352524214598350e+00,1.380476337547011134e+01,1.385114008358733807e-02
3.089999999999978098e+00,1.311540459857424734e+00,1.302666204429670138e+01,1.440515629003166244e-02
3.099999999999977884e+00,1.437835892516087455e+00,1.222929053657857956e+01,1.491056268928392901e-02
3.109999999999977671e+00,1.556128718249132792e+00,1.142873920221223116e+01,1.536700330654505731e-02
3.119999999999977458e+00,1.666456313288443569e+00,1.063838857431158758e+01,1.577237690844691606e-02
3.129999999999977245e+00,1.768976344097339837e+00,9.868926384043620104e+00,1.612788462405728360e-02
3.139999999999977032e+00,1.863940380627157500e+00,9.128479936281635787e+00,1.643426199592301976e-02
3.149999999999976819e+00,1.951669616145642827e+00,8.422894897988706830e+00,1.669377148630655366e-02
3.159999999999976605e+00,2.032533573533253701e+00,7.756045795463840875e+00,1.690859816241514421e-02
3.169999999999976392e+00,2.106932083975983083e+00,7.130174215237803814e+00,1.708148520075070814e-02
3.179999999999976179e+00,2.175280561420828374e+00,6.546206051575601315e+00,1.721514466281042627e-02
3.189999999999975966e+00,2.237998329791798913e+00,6.004042739723623789e+00,1.731238839649441169e-02
3.199999999999975753e+00,2.295499667754126172e+00,5.502812670089646474e+00,1.737594313371852370e-02
3.209999999999975540e+00,2.348187171634567250e+00,5.041083343124245886e+00,1.740845270175067280e-02
3.219999999999975326e+00,2.396447043367111451e+00,4.617034644553404732e+00,1.741242787405287290e-02
3.229999999999975113e+00,2.440645934028719655e+00,4.228597365975405253e+00,1.739023836833411552e-02
3.239999999999974900e+00,2.481129017014706672e+00,3.873561386396257689e+00,1.734410396951545363e-02
3.249999999999974687e+00,2.518219011724338596e+00,3.549658364584030501e+00,1.727609572859370099e-02
3.259999999999974474e+00,2.552215925810649377e+00,3.254623473429499203e+00,1.718814023743003155e-02
3.269999999999974261e+00,2.583397327260106291e+00,2.986240260659794643e+00,1.708202669090468084e-02
3.279999999999974047e+00,2.612018995611450123e+00,2.742372151957072735e+00,1.695941516040614869e-02
3.289999999999973834e+00,2.638315833933272181e+00,2.520983544970710533e+00,1.682184537526226764e-02
3.299999999999973621e+00,2.662502949972497923e+00,2.320152912473488538e+00,1.667074547340230764e-02
3.309999999999973408e+00,2.684776836673918421e+00,2.138079864673046782e+00,1.650744041191112496e-02
3.319999999999973195e+00,2.705316599716943049e+00,1.973087721024623598e+00,1.633315986294345962e-02
3.329999999999972982e+00,2.724285193503686031e+00,1.823622809323021787e+00,1.614904551526193111e-02
3.339999999999972768e+00,2.741830637805443338e+00,1.688251438284493755e+00,1.595615776180322326e-02
3.349999999999972555e+00,2.758087195603787567e+00,1.565655271307612617e+00,1.575548179043844907e-02
3.359999999999972342e+00,2.773176499036747344e+00,1.454625655319846000e+00,1.554793311570099729e-02
3.369999999999972129e+00,2.787208615187610761e+00,1.354057321750471221e+00,1.533436259917952439e-02
3.379999999999971916e+00,2.800283047067443576e+00,1.262941769771847911e+00,1.511556100937310430e-02
3.389999999999971703e+00,2.812489667811586269e+00,1.180360559076051086e+00,1.489226317077753034e-02
3.399999999999971489e+00,2.823909588049878572e+00,1.105478675648768894e+00,1.466515174863955266e-02
3.409999999999971276e+00,2.834615957789915264e+00,1.037538085215358175e+00,1.443486071137628848e-02
3.419999999999971063e+00,2.844674705105502799e+00,9.758515519969985785e-01,1.420197850786884645e-02
3.429999999999970850e+00,2.854145214552629817e+00,9.197967725199825972e-01,1.396705099215462924e-02
3.439999999999970637e+00,2.863080948623375477e+00,8.688108534042029429e-01,1.373058412371346189e-02
3.449999999999970424e+00,2.871530015756605270e+00,8.223851466946419109e-01,1.349304646767581113e-02
3.459999999999970210e+00,2.879535688500962198e+00,7.800604451225100489e-01,1.325487151592108850e-02
3.469999999999969997e+00,2.887136875407268821e+00,7.414225317014822014e-01,1.301645984714903774e-02
3.479999999999969784e+00,2.894368550141956931e+00,7.060980725116396961e-01,1.277818114156639186e-02
3.489999999999969571e+00,2.901262141181720988e+00,6.737508378051864089e-01,1.254037606376890747e-02
3.499999999999969358e+00,2.907845885288217413e+00,6.440782342255088055e-01,1.230335802566689431e-02
3.509999999999969145e+00,2.914145147782192691e+00,6.168081296120300205e-01,1.206741483984019418e-02
3.519999999999968932e+00,2.920182712447771944e+00,5.916959512970186852e-01,1.183281027247109346e-02
3.529999999999968718e+00,2.925979043706201210e+00,5.685220387801763753e-01,1.159978550395107319e-02
3.539999999999968505e+00,2.931552523508750063e+00,5.470892320347310323e-01,1.136856050435236347e-02
3.549999999999968292e+00,2.936919665214011488e+00,5.272206773352902109e-01,1.113933533017284587e-02
3.559999999999968079e+00,2.942095306537686028e+00,5.087578333126103747e-01,1.091229134808288995e-02
3.569999999999967866e+00,2.947092783494533741e+00,4.915586608659945900e-01,1.068759239080333684e-02
3.579999999999967653e+00,2.951924087093383164e+00,4.754959815500023890e-01,1.046538584971935977e-02
3.589999999999967439e+00,2.956600004397278880e+00,4.604559900615409207e-01,1.024580370836686641e-02
3.599999999999967226e+00,2.961130245422151308e+00,4.463369074594830677e-01,1.002896352051706359e-02
3.609999999999967013e+00,2.965523557218649131e+00,4.330477627327405377e-01,9.814969336218459101e-03
3.619999999999966800e+00,2.969787826362710881e+00,4.205072912811182451e-01,9.603912578831082930e-03
3.629999999999966587e+00,2.973930170970644493e+00,4.086429397777369688e-01,9.395872875803391172e-03
3.639999999999966374e+00,2.977957023253496871e+00,3.973899677369850392e-01,9.190918845688050148e-03
3.649999999999966160e+00,2.981874203532783429e+00,3.866906369151822953e-01,8.989108843675173988e-03
3.659999999999965947e+00,2.985686986554717759e+00,3.764934804213372344e-01,8.790491667725639641e-03
3.669999999999965734e+00,2.989400160862382361e+00,3.667526441130173898e-01,8.595107227221617657e-03
3.679999999999965521e+00,2.993018081914303519e+00,3.574272934986837957e-01,8.402987175905875586e-03
3.689999999999965308e+00,2.996544719573130511e+00,3.484810799647856672e-01,8.214155510754413483e-03
3.699999999999965095e+00,2.999983700529091024e+00,3.398816606959037534e-01,8.028629138322883330e-03
3.709999999999964881e+00,3.003338346169134088e+00,3.316002671617457320e-01,7.846418410009482064e-03
3.719999999999964668e+00,3.006611706353771396e+00,3.236113175087144689e-01,7.667527627602760930e-03
3.729999999999964455e+00,3.009806589519147479e+00,3.158920686187229321e-01,7.491955520410039510e-03
3.739999999999964242e+00,3.012925589481482813e+00,3.084223039867551863e-01,7.319695695205814985e-03
3.749999999999964029e+00,3.015971109284340645e+00,3.011840539239575287e-01,7.150737060185612462e-03
3.759999999999963816e+00,3.018945382395884725e+00,2.941613449174227957e-01,6.985064224068374128e-03
3.769999999999963602e+00,3.021850491533112137e+00,2.873399752736398027e-01,6.822657871446777787e-03
3.779999999999963389e+00,3.024688385362680254e+00,2.807073144422018163e-01,6.663495115451035199e-03
3.789999999999963176e+00,3.027460893303157707e+00,2.742521236618987723e-01,6.507549828757414750e-03
3.799999999999962963e+00,3.030169738631090848e+00,2.679643957947774879e-01,6.354792953941306756e-03
3.809999999999962750e+00,3.032816550072956030e+00,2.618352124170049144e-01,6.205192794145341501e-03
3.819999999999962537e+00,3.035402872046705447e+00,2.558566164201283577e-01,6.058715285003794977e-03
3.829999999999962323e+00,3.037930173699993741e+00,2.500214985442315019e-01,5.915324248738611755e-03
3.839999999999962110e+00,3.040399856877165075e+00,2.443234964169087864e-01,5.774981631311619512e-03
3.849999999999961897e+00,3.042813263133522739e+00,2.387569048103951319e-01,5.637647723493580988e-03
3.859999999999961684e+00,3.045171679903166062e+00,2.333165959547320867e-01,5.503281366681353308e-03
3.869999999999961471e+00,3.047476345915630436e+00,2.279979488587160485e-01,5.371840144267172983e-03
3.879999999999961258e+00,3.049728455946613792e+00,2.227967866935964547e-01,5.243280559338149051e-03
3.889999999999961044e+00,3.051929164979096942e+00,2.177093213880019751e-01,5.117558199454482794e-03
3.899999999999960831e+00,3.054079591843076535e+00,2.127321046672743243e-01,4.994627889228906402e-03
3.909999999999960618e+00,3.056180822394852115e+00,2.078619848470582288e-01,4.874443831401286363e-03
3.919999999999960405e+00,3.058233912290261980e+00,2.030960687603711179e-01,4.756959737075710203e-03
3.929999999999960192e+00,3.060239889400370839e+00,1.984316882601132870e-01,4.642128945758338537e-03
3.939999999999959979e+00,3.062199755912819565e+00,1.938663707957022364e-01,4.529904535808882034e-03
3.949999999999959766e+00,3.064114490157295201e+00,1.893978136137614565e-01,4.420239425890493297e-03
3.959999999999959552e+00,3.065985048189315609e+00,1.850238611790686050e-01,4.313086467976208829e-03
3.969999999999959339e+00,3.067812365162693400e+00,1.807424854537491854e-01,4.208398532444469070e-03
3.979999999999959126e+00,3.069597356517618003e+00,1.765517687103828337e-01,4.106128585769871532e-03
3.989999999999958913e+00,3.071340919008222148e+00,1.724498885886836530e-01,4.006229761291311281e-03
3.999999999999958700e+00,3.073043931590752731e+00,1.684351051360234441e-01,3.908655423513212809e-03
4.009999999999958931e+00,3.074707256191007598e+00,1.645057495996650465e-01,3.813359226373998212e-03
4.019999999999958717e+00,3.076331738367503288e+00,1.606602147633978961e-01,3.720295165891210690e-03
4.029999999999958504e+00,3.077918207884883461e+00,1.568969466436139215e-01,3.629417627571531000e-03
4.039999999999958291e+00,3.079467479210324488e+00,1.532144373799195769e-01,3.540681428950051210e-03
4.049999999999958078e+00,3.080980351944139439e+00,1.496112191734643992e-01,3.454041857606373212e-03
4.059999999999957865e+00,3.082457611194399316e+00,1.460858591423428443e-01,3.369454704981175892e-03
4.069999999999957652e+00,3.083900027904151298e+00,1.426369549779718526e-01,3.286876296299504237e-03
4.079999999999957438e+00,3.085308359138723144e+00,1.392631312994000170e-01,3.206263516889569769e-03
4.089999999999957225e+00,3.086683348339629873e+00,1.359630366141614533e-01,3.127573835165724150e-03
4.099999999999957012e+00,3.088025725550740841e+00,1.327353408047808048e-01,3.050765322531072583e-03
4.109999999999956799e+00,3.089336207621599772e+00,1.295787330693658757e-01,2.975796670435423494e-03
4.119999999999956586e+00,3.090615498392119243e+00,1.264919202531175346e-01,2.902627204812884606e-03
4.129999999999956373e+00,3.091864288862279153e+00,1.234736255150417766e-01,2.831216898105956472e-03
4.139999999999956160e+00,3.093083257349930282e+00,1.205225872808377424e-01,2.761526379071783770e-03
4.149999999999955946e+00,3.094273069639349671e+00,1.176375584388631018e-01,2.693516940551339035e-03
4.159999999999955733e+00,3.095434379122786517e+00,1.148173057414003106e-01,2.627150545372134577e-03
4.169999999999955520e+00,3.096567826936885481e+00,1.120606093781400109e-01,2.562389830541543945e-03
4.179999999999955307e+00,3.097674042095561742e+00,1.093662626930083648e-01,2.499198109878787277e-03
4.189999999999955094e+00,3.098753641620637822e+00,1.067330720191774912e-01,2.437539375222478807e-03
4.199999999999954881e+00,3.099807230671310254e+00,1.041598566104011692e-01,2.377378296340762562e-03
4.209999999999954667e+00,3.100835402673317365e+00,1.016454486497486431e-01,2.318680219663352225e-03
4.219999999999954454e+00,3.101838739448496085e+00,9.918869331937907319e-02,2.261411165943991684e-03
4.229999999999954241e+00,3.102817811345270904e+00,9.678844891732184263e-02,2.205537826957796980e-03
4.239999999999954028e+00,3.103773177370483971e+00,9.444358700919797123e-02,2.151027561325301145e-03
4.249999999999953815e+00,3.104705385322860334e+00,9.215299260462858633e-02,2.097848389552581412e-03
4.259999999999953602e+00,3.105614971928318369e+00,8.991556434962869049e-02,2.045968988368505100e-03
4.269999999999953388e+00,3.106502462977242640e+00,8.773021472764609696e-02,1.995358684433084888e-03
4.279999999999953175e+00,3.107368373463776035e+00,8.559587026311700486e-02,1.945987447487110018e-03
4.289999999999952962e+00,3.108213207727134719e+00,8.351147172244668959e-02,1.897825883006457135e-03
4.299999999999952749e+00,3.109037459594894859e+00,8.147597430826143683e-02,1.850845224421134288e-03
4.309999999999952536e+00,3.109841612528169374e+00,7.948834784353564498e-02,1.805017324951340698e-03
4.319999999999952323e+00,3.110626139768559284e+00,7.754757694292387094e-02,1.760314649112893664e-03
4.329999999999952109e+00,3.111391504486741955e+00,7.565266116919956707e-02,1.716710263936474220e-03
4.339999999999951896e+00,3.112138159932539949e+00,7.380261517323087606e-02,1.674177829943916109e-03
4.349999999999951683e+00,3.112866549586298603e+00,7.199646881634755302e-02,1.632691591919436126e-03
4.359999999999951470e+00,3.113577107311395142e+00,7.023326727434256456e-02,1.592226369512261255e-03
4.369999999999951257e+00,3.114270257507691930e+00,6.851207112266378962e-02,1.552757547702637462e-03
4.379999999999951044e+00,3.114946415265745117e+00,6.683195640262219739e-02,1.514261067161322763e-03
4.389999999999950830e+00,3.115605986521578608e+00,6.519201466866850203e-02,1.476713414529679620e-03
4.399999999999950617e+00,3.116249368211839954e+00,6.359135301697428633e-02,1.440091612645074109e-03
4.409999999999950404e+00,3.116876948429145866e+00,6.202909409571333299e-02,1.404373210734197880e-03
4.419999999999950191e+00,3.117489106577442826e+00,6.050437609755893870e-02,1.369536274595121571e-03
4.429999999999949978e+00,3.118086213527208272e+00,5.901635273501184414e-02,1.335559376786127957e-03
4.439999999999949765e+00,3.118668631770318278e+00,5.756419319926107947e-02,1.302421586838953520e-03
4.449999999999949551e+00,3.119236715574429830e+00,5.614708210332224059e-02,1.270102461510850969e-03
4.459999999999949338e+00,3.119790811136716968e+00,5.476421941025619994e-02,1.238582035089822548e-03
4.469999999999949125e+00,3.120331256736820436e+00,5.341482034729617273e-02,1.207840809765385126e-03
4.479999999999948912e+00,3.120858382888871407e+00,5.209811530671697166e-02,1.177859746075029732e-03
4.489999999999948699e+00,3.121372512492464057e+00,5.081334973430717827e-02,1.148620253437732108e-03
4.499999999999948486e+00,3.121873960982454843e+00,4.955978400628827107e-02,1.120104180782007007e-03
4.509999999999948272e+00,3.122363036477478371e+00,4.833669329552365418e-02,1.092293807276948671e-03
4.519999999999948059e+00,3.122840039927076816e+00,4.714336742784566714e-02,1.065171833173087336e-03
4.529999999999947846e+00,3.123305265257347862e+00,4.597911072930770809e-02,1.038721370758793937e-03
4.539999999999947633e+00,3.123758999515025447e+00,4.484324186514739019e-02,1.012925935437724700e-03
4.549999999999947420e+00,3.124201523009913828e+00,4.373509367122624392e-02,9.877694369318937642e-04
4.559999999999947207e+00,3.124633109455602131e+00,4.265401297867565944e-02,9.632361706140517678e-04
4.569999999999946994e+00,3.125054026108397220e+00,4.159936043245301973e-02,9.393108089726606193e-04
4.579999999999946780e+00,3.125464533904415809e+00,4.057051030448364376e-02,9.159783932123860637e-04
4.589999999999946567e+00,3.125864887594786978e+00,3.956685030202664738e-02,8.932243249919590965e-04
4.599999999999946354e+00,3.126255335878915798e+00,3.858778137187789808e-02,8.710343583016176734e-04
4.609999999999946141e+00,3.126636121535776525e+00,3.763271750098745594e-02,8.493945914811991491e-04
4.619999999999945928e+00,3.127007481553194967e+00,3.670108551403602343e-02,8.282914593797602396e-04
4.629999999999945715e+00,3.127369647255098251e+00,3.579232486848995393e-02,8.077117256577812793e-04
4.639999999999945501e+00,3.127722844426703563e+00,3.490588744761119466e-02,7.876424752314688336e-04
4.649999999999945288e+00,3.128067293437633900e+00,3.404123735188321898e-02,7.680711068600785648e-04
4.659999999999945075e+00,3.128403209362940807e+00,3.319785068927308402e-02,7.489853258752671725e-04
4.669999999999944862e+00,3.128730802102031028e+00,3.237521536473101508e-02,7.303731370526539294e-04
4.679999999999944649e+00,3.129050276495483729e+00,3.157283086929137117e-02,7.122228376241290055e-04
4.689999999999944436e+00,3.129361832439763624e+00,3.079020806911904676e-02,6.945230104307065959e-04
4.699999999999944222e+00,3.129665664999826014e+00,3.002686899482335733e-02,6.772625172146837149e-04
4.709999999999944009e+00,3.129961964519619499e+00,2.928234663132521856e-02,6.604304920495299635e-04
4.719999999999943796e+00,3.130250916730493049e+00,2.855618470855612531e-02,6.440163349068510259e-04
4.729999999999943583e+00,3.130532702857517613e+00,2.784793749322864512e-02,6.280097053581973170e-04
4.739999999999943370e+00,3.130807499723733844e+00,2.715716958191843888e-02,6.124005164111532380e-04
4.749999999999943157e+00,3.131075479852337917e+00,2.648345569565202506e-02,5.971789284767010887e-04
4.759999999999942943e+00,3.131336811566827194e+00,2.582638047619941965e-02,5.823353434675323159e-04
4.769999999999942730e+00,3.131591659089114632e+00,2.518553828424318838e-02,5.678603990245915814e-04
4.779999999999942517e+00,3.131840182635642122e+00,2.456053299957076594e-02,5.537449628701334543e-04
4.789999999999942304e+00,3.132082538511504310e+00,2.395097782344575779e-02,5.399801272860439184e-04
4.799999999999942091e+00,3.132318879202610429e+00,2.335649508326209309e-02,5.265572037139309037e-04
4.809999999999941878e+00,3.132549353465906794e+00,2.277671603961327687e-02,5.134677174771491801e-04
4.819999999999941664e+00,3.132774106417683502e+00,2.221128069586363399e-02,5.007034026208835933e-04
4.829999999999941451e+00,3.132993279619990634e+00,2.165983761030584875e-02,4.882561968687812145e-04
4.839999999999941238e+00,3.133207011165193290e+00,2.112204371099506844e-02,4.761182366952221084e-04
4.849999999999941025e+00,3.133415435758687639e+00,2.059756411330246686e-02,4.642818525087503154e-04
4.859999999999940812e+00,3.133618684799808207e+00,2.008607194026879039e-02,4.527395639475813045e-04
4.869999999999940599e+00,3.133816886460956130e+00,1.958724814577628842e-02,4.414840752820136586e-04
4.879999999999940385e+00,3.134010165764972822e+00,1.910078134060435098e-02,4.305082709246301344e-04
4.889999999999940172e+00,3.134198644660791899e+00,1.862636762137932084e-02,4.198052110438504013e-04
4.899999999999939959e+00,3.134382442097394250e+00,1.816371040244778648e-02,4.093681272799764496e-04
4.909999999999939746e+00,3.134561674096101314e+00,1.771252025069336086e-02,3.991904185617884239e-04
4.919999999999939533e+00,3.134736453821229230e+00,1.727251472329869447e-02,3.892656470206287190e-04
4.929999999999939320e+00,3.134906891649138938e+00,1.684341820846738808e-02,3.795875340014965823e-04
4.939999999999939106e+00,3.135073095235707985e+00,1.642496176909520947e-02,3.701499561675338857e-04
4.949999999999938893e+00,3.135235169582256454e+00,1.601688298939451388e-02,3.609469416973324274e-04
4.959999999999938680e+00,3.135393217099954999e+00,1.561892582445313128e-02,3.519726665719115832e-04
4.969999999999938467e+00,3.135547337672742518e+00,1.523084045272069149e-02,3.432214509503718784e-04
4.979999999999938254e+00,3.135697628718787211e+00,1.485238313140426446e-02,3.346877556320140075e-04
4.989999999999938041e+00,3.135844185250514116e+00,1.448331605475100363e-02,3.263661786027323474e-04
4.999999999999937828e+00,3.135987099933234212e+00,1.412340721519500346e-02,3.182514516642377211e-04
5.009999999999937614e+00,3.136126463142397292e+00,1.377243026734122078e-02,3.103384371439807453e-04
5.019999999999937401e+00,3.136262363019502342e+00,1.343016439476471535e-02,3.026221246846493278e-04
5.029999999999937188e+00,3.136394885526688991e+00,1.309639417958197681e-02,2.950976281100359581e-04
5.039999999999936975e+00,3.136524114500040650e+00,1.277090947477764991e-02,2.877601823675572223e-04
5.049999999999936762e+00,3.136650131701624655e+00,1.245350527923710232e-02,2.806051405436600036e-04
5.059999999999936549e+00,3.136773016870298747e+00,1.214398161546437552e-02,2.736279709522644729e-04
5.069999999999936335e+00,3.136892847771306947e+00,1.184214340993238954e-02,2.668242542927525777e-04
5.079999999999936122e+00,3.137009700244693722e+00,1.154780037604464897e-02,2.601896808779732232e-04
5.089999999999935909e+00,3.137123648252562180e+00,1.126076689965500519e-02,2.537200479286815620e-04
5.099999999999935696e+00,3.137234763925199843e+00,1.098086192711573636e-02,2.474112569342491654e-04
5.109999999999935483e+00,3.137343117606099518e+00,1.070790885580995798e-02,2.412593110775687220e-04
5.119999999999935270e+00,3.137448777895897489e+00,1.044173542712413701e-02,2.352603127223232911e-04
5.129999999999935056e+00,3.137551811695255211e+00,1.018217362182575678e-02,2.294104609620564901e-04
5.139999999999934843e+00,3.137652284246706280e+00,9.929059557800866756e-03,2.237060492287825113e-04
5.149999999999934630e+00,3.137750259175495327e+00,9.682233390111084220e-03,2.181434629601921703e-04
5.159999999999934417e+00,3.137845798529426578e+00,9.441539213325739546e-03,2.127191773236524191e-04
5.169999999999934204e+00,3.137938962817750976e+00,9.206824966090546708e-03,2.074297549963001204e-04
5.179999999999933991e+00,3.138029811049108275e+00,8.977942337890027630e-03,2.022718439992931584e-04
5.189999999999933777e+00,3.138118400768549421e+00,8.754746677957446141e-03,1.972421755849991564e-04
5.199999999999933564e+00,3.138204788093659214e+00,8.537096906298845961e-03,1.923375621765514301e-04
5.209999999999933351e+00,3.138289027749800120e+00,8.324855426782908421e-03,1.875548953574214376e-04
5.219999999999933138e+00,3.138371173104498091e+00,8.117888042256347914e-03,1.828911439106114764e-04
5.229999999999932925e+00,3.138451276200989515e+00,7.916063871646044497e-03,1.783433519060811218e-04
5.239999999999932712e+00,3.138529387790950143e+00,7.719255269007776511e-03,1.739086368352416750e-04
5.249999999999932498e+00,3.138605557366425547e+00,7.527337744481906942e-03,1.695841877914216220e-04
5.259999999999932285e+00,3.138679833190978652e+00,7.340189887108859029e-03,1.653672636946624370e-04
5.269999999999932072e+00,3.138752262330077425e+00,7.157693289473349499e-03,1.612551915607520565e-04
5.279999999999931859e+00,3.138822890680738276e+00,6.979732474138797445e-03,1.572453648129353704e-04
5.289999999999931646e+00,3.138891763000441593e+00,6.806194821828565923e-03,1.533352416349002074e-04
5.299999999999931433e+00,3.138958922935340290e+00,6.636970501317645231e-03,1.495223433645728815e-04
5.309999999999931219e+00,3.139024413047775131e+00,6.471952400999859620e-03,1.458042529275940455e-04
5.319999999999931006e+00,3.139088274843114146e+00,6.311036062091420450e-03,1.421786133093611080e-04
5.329999999999930793e+00,3.139150548795933027e+00,6.154119613437782771e-03,1.386431260649841155e-04
5.339999999999930580e+00,3.139211274375553362e+00,6.001103707882575293e-03,1.351955498657272600e-04
5.349999999999930367e+00,3.139270490070949826e+00,5.851891460170007692e-03,1.318336990816587010e-04
5.359999999999930154e+00,3.139328233415046299e+00,5.706388386345351282e-03,1.285554423994495442e-04
5.369999999999929940e+00,3.139384541008414242e+00,5.564502344611831942e-03,1.253587014737519978e-04
5.379999999999929727e+00,3.139439448542385769e+00,5.426143477624092645e-03,1.222414496126934141e-04
5.389999999999929514e+00,3.139492990821598273e+00,5.291224156172630137e-03,1.192017104952718820e-04
5.399999999999929301e+00,3.139545201785982176e+00,5.159658924236886803e-03,1.162375569209135931e-04
5.409999999999929088e+00,3.139596114532207771e+00,5.031364445368198893e-03,1.133471095896440383e-04
5.419999999999928875e+00,3.139645761334601382e+00,4.906259450379645524e-03,1.105285359128493314e-04
5.429999999999928662e+00,3.139694173665545485e+00,4.784264686304831420e-03,1.077800488530895846e-04
5.439999999999928448e+00,3.139741382215375687e+00,4.665302866602405799e-03,1.050999057930365960e-04
5.449999999999928235e+00,3.139787416911786533e+00,4.549298622567970497e-03,1.024864074317675987e-04
5.459999999999928022e+00,3.139832306938756812e+00,4.436178455941999256e-03,9.993789670954819691e-05
5.469999999999927809e+00,3.139876080755006793e+00,4.325870692664263509e-03,9.745275775785242490e-05
5.479999999999927596e+00,3.139918766111999826e+00,4.218305437765652172e-03,9.502941487665316107e-05
5.489999999999927383e+00,3.139960390071499852e+00,4.113414531362967648e-03,9.266633153647226321e-05
5.499999999999927169e+00,3.140000979022691485e+00,4.011131505728074247e-03,9.036200940499900978e-05
5.509999999999926956e+00,3.140040558698879991e+00,3.911391543408420865e-03,8.811498739818365985e-05
5.519999999999926743e+00,3.140079154193775146e+00,3.814131436379195484e-03,8.592384075492893081e-05
5.529999999999926530e+00,3.140116789977373646e+00,3.719289546194788371e-03,8.378718013450612320e-05
5.539999999999926317e+00,3.140153489911447160e+00,3.626805765117734233e-03,8.170365073632650504e-05
5.549999999999926104e+00,3.140189277264647583e+00,3.536621478204175252e-03,7.967193144178057423e-05
5.559999999999925890e+00,3.140224174727237916e+00,3.448679526320268685e-03,7.769073397716711328e-05
5.569999999999925677e+00,3.140258204425457667e+00,3.362924170070271442e-03,7.575880209758933156e-05
5.579999999999925464e+00,3.140291387935533418e+00,3.279301054611405766e-03,7.387491079099327502e-05
5.589999999999925251e+00,3.140323746297339902e+00,3.197757175332089415e-03,7.203786550169998752e-05
5.599999999999925038e+00,3.140355300027725338e+00,3.118240844379313419e-03,7.024650137380646314e-05
5.609999999999924825e+00,3.140386069133504598e+00,3.040701658011245138e-03,6.849968251295100459e-05
5.619999999999924611e+00,3.140416073124129959e+00,2.965090464751872056e-03,6.679630126638670402e-05
5.629999999999924398e+00,3.140445331024048770e+00,2.891359334332755087e-03,6.513527752110558912e-05
5.639999999999924185e+00,3.140473861384753818e+00,2.819461527403057961e-03,6.351555801945969152e-05
5.649999999999923972e+00,3.140501682296534813e+00,2.749351465981686102e-03,6.193611569130256448e-05
5.659999999999923759e+00,3.140528811399939446e+00,2.680984704645220616e-03,6.039594900340105709e-05
5.669999999999923546e+00,3.140555265896948001e+00,2.614317902425795665e-03,5.889408132454190413e-05
5.679999999999923332e+00,3.140581062561871750e+00,2.549308795400045437e-03,5.742956030639499905e-05
5.689999999999923119e+00,3.140606217751982232e+00,2.485916169960657868e-03,5.600145728014238957e-05
5.699999999999922906e+00,3.140630747417873625e+00,2.424099836746325311e-03,5.460886666766951114e-05
5.709999999999922693e+00,3.140654667113571552e+00,2.363820605215207794e-03,5.325090540754356917e-05
5.719999999999922480e+00,3.140677992006387864e+00,2.305040258849712018e-03,5.192671239533831485e-05
5.729999999999922267e+00,3.140700736886531619e+00,2.247721530972673215e-03,5.063544793766144918e-05
