time,pos,vel,tau
2.859999999999983000e+00,3.134775979332198315e+00,5.776070851674542511e-02,1.362669178758487993e-04
2.869999999999982787e+00,3.135329638775493422e+00,5.306700726730500389e-02,1.252263531991172889e-04
2.879999999999982574e+00,3.135838308337596469e+00,4.875494546795286488e-02,1.150801361082166732e-04
2.889999999999982361e+00,3.136305645982087054e+00,4.479347001527582417e-02,1.057558390305410957e-04
2.899999999999982148e+00,3.136735012043507798e+00,4.115405670645599229e-02,9.718689751229327308e-05
2.909999999999981934e+00,3.137129493464688057e+00,3.781050409350084768e-02,8.931213590173009713e-05
2.919999999999981721e+00,3.137491926058404879e+00,3.473874415596639453e-02,8.207533135651388543e-05
2.929999999999981508e+00,3.137824914954571387e+00,3.191666841986444403e-02,7.542481308527203211e-05
2.939999999999981295e+00,3.138130853380977303e+00,2.932396826217516933e-02,6.931309398475471722e-05
2.949999999999981082e+00,3.138411939913539062e+00,2.694198824306037743e-02,6.369653205899367295e-05
2.959999999999980869e+00,3.138670194320906326e+00,2.475359140225558488e-02,5.853501921532368963e-05
2.969999999999980655e+00,3.138907472118084296e+00,2.274303554291166179e-02,5.379169523016638540e-05
2.979999999999980442e+00,3.139125477934374242e+00,2.089585960583673421e-02,4.943268484950260542e-05
2.989999999999980229e+00,3.139325777792328243e+00,1.919877931034144267e-02,4.542685615623024998e-05
2.999999999999980016e+00,3.139509810386530653e+00,1.763959130516753321e-02,4.174559848630868291e-05
3.009999999999979803e+00,3.139678897443757055e+00,1.620708513477005577e-02,3.836261831342111677e-05
3.019999999999979590e+00,3.139834253239416118e+00,1.489096238296871814e-02,3.525375164937715556e-05
3.029999999999979376e+00,3.139976993339053557e+00,1.368176240812764462e-02,3.239679162604091624e-05
3.039999999999979163e+00,3.140108142628092569e+00,1.257079413187189854e-02,2.977133003043877553e-05
3.049999999999978950e+00,3.140228642687823868e+00,1.155007338731273321e-02,2.735861166494728698e-05
3.059999999999978737e+00,3.140339358570927608e+00,1.061226537311474143e-02,2.514140049523426153e-05
3.069999999999978524e+00,3.140441085025458712e+00,9.750631796805877410e-03,2.310385663265550208e-05
3.079999999999978311e+00,3.140534552212237873e+00,8.958982324755778576e-03,2.123142327408937644e-05
3.089999999999978098e+00,3.140620430956921005e+00,8.231629987521903516e-03,1.951072279486197516e-05
3.099999999999977884e+00,3.140699337574655470e+00,7.563350217924668696e-03,1.792946125238453059e-05
3.109999999999977671e+00,3.140771838302141017e+00,6.949343225603830075e-03,1.647634062231919535e-05
3.119999999999977458e+00,3.140838453369068084e+00,6.385199435949854598e-03,1.514097813838838797e-05
3.129999999999977245e+00,3.140899660738305954e+00,5.866867743583528520e-03,1.391383216473852451e-05
3.139999999999977032e+00,3.140955899541814755e+00,5.390626350901657482e-03,1.278613406900470197e-05
3.149999999999976819e+00,3.141007573237054373e+00,4.953055980967186432e-03,1.174982561197294818e-05
3.159999999999976605e+00,3.141055052506652512e+00,4.551015271213653367e-03,1.079750140694246537e-05
3.169999999999976392e+00,3.141098677922224525e+00,4.181618170234517248e-03,9.922356038673582675e-06
3.179999999999976179e+00,3.141138762391552319e+00,3.842213174428845204e-03,9.118135464705033694e-06
3.189999999999975966e+00,3.141175593406748234e+00,3.530364254581857143e-03,8.379092351647444723e-06
3.199999999999975753e+00,3.141209435109606485e+00,3.243833334705147498e-03,7.699945028924559367e-06
3.209999999999975540e+00,3.141240530189016944e+00,2.980564196689542908e-03,7.075839766852197858e-06
3.219999999999975326e+00,3.141269101624105442e+00,2.738667694624549471e-03,6.502316109279747323e-06
3.229999999999975113e+00,3.141295354285657648e+00,2.516408172123109528e-03,5.975275014338877116e-06
3.239999999999974900e+00,3.141319476407352873e+00,2.312190984684874429e-03,5.490949575568050964e-06
3.249999999999974687e+00,3.141341640937399760e+00,2.124551037104117218e-03,5.045878113857423455e-06
3.259999999999974474e+00,3.141362006780303862e+00,1.952142253291736570e-03,4.636879449683453005e-06
3.269999999999974261e+00,3.141380719937703514e+00,1.793727902591806369e-03,4.261030177843388204e-06
3.279999999999974047e+00,3.141397914556481652e+00,1.648171712869708500e-03,3.915643782788417463e-06
3.289999999999973834e+00,3.141413713891697324e+00,1.514429706331016107e-03,3.598251445911174806e-06
3.299999999999973621e+00,3.141428231191262466e+00,1.391542699255686076e-03,3.306584407841202930e-06
3.309999999999973408e+00,3.141441570508726855e+00,1.278629411602311139e-03,3.038557758691607787e-06
3.319999999999973195e+00,3.141453827450017666e+00,1.174880136861840329e-03,2.792255541996418128e-06
3.329999999999972982e+00,3.141465089859504012e+00,1.079550926572529724e-03,2.565917065244176978e-06
3.339999999999972768e+00,3.141475438450318514e+00,9.919582476208856341e-04,2.357924319343607945e-06
3.349999999999972555e+00,3.141484947383467397e+00,9.114740738708943272e-04,2.166790417671938974e-06
3.359999999999972342e+00,3.141493684799893327e+00,8.375213767722518863e-04,1.991148970619484172e-06
3.369999999999972129e+00,3.141501713309314159e+00,7.695699825192183320e-04,1.829744322656978533e-06
3.379999999999971916e+00,3.141509090439349894e+00,7.071327659191944601e-04,1.681422578609995712e-06
3.389999999999971703e+00,3.141515869048169041e+00,6.497621536053370178e-04,1.545123358253868334e-06
3.399999999999971489e+00,3.141522097703615568e+00,5.970469114277081020e-04,1.419872218393145016e-06
3.409999999999971276e+00,3.141527821031540935e+00,5.486091929167061882e-04,1.304773689057712952e-06
3.419999999999971063e+00,3.141533080035846304e+00,5.041018275804883680e-04,1.199004873491718373e-06
3.429999999999970850e+00,3.141537912392530885e+00,4.632058295556987183e-04,1.101809567742320043e-06
3.439999999999970637e+00,3.141542352719860265e+00,4.256281086773212093e-04,1.012492855625653967e-06
3.449999999999970424e+00,3.141546432826593183e+00,3.910993675184020542e-04,9.304161420311596129e-07
3.459999999999970210e+00,3.141550181940050646e+00,3.593721692806402333e-04,8.549925887183784622e-07
3.469999999999969997e+00,3.141553626915666086e+00,3.302191626547427874e-04,7.856829202407900093e-07
3.479999999999969784e+00,3.141556792429518463e+00,3.034314508833605437e-04,7.219915692401512534e-07
3.489999999999969571e+00,3.141559701155232531e+00,2.788170933018528945e-04,6.634631338502474068e-07
3.499999999999969358e+00,3.141562373926515050e+00,2.561997286073891891e-04,6.096791232447430090e-07
3.509999999999969145e+00,3.141564829886495325e+00,2.354173099479448319e-04,5.602549659074584399e-07
3.519999999999968932e+00,3.141567086624939886e+00,2.163209427447393049e-04,5.148372603703918210e-07
3.529999999999968718e+00,3.141569160304326758e+00,1.987738169158959750e-04,4.731012496757340852e-07
3.539999999999968505e+00,3.141571065775684790e+00,1.826502258085145678e-04,4.347484992751610417e-07
3.549999999999968292e+00,3.141572816685029856e+00,1.678346648122275460e-04,3.995047640577015988e-07
3.559999999999968079e+00,3.141574425571159068e+00,1.542210031701545274e-04,3.671180277058168427e-07
3.569999999999967866e+00,3.141575903955506899e+00,1.417117230410226832e-04,3.373567009021614430e-07
3.579999999999967653e+00,3.141577262424706696e+00,1.302172203553361273e-04,3.100079660509685547e-07
3.589999999999967439e+00,3.141578510706452221e+00,1.196551624423764366e-04,2.848762558499059916e-07
3.599999999999967226e+00,3.141579657739198783e+00,1.099498978128161849e-04,2.617818549262730458e-07
3.609999999999967013e+00,3.141580711736208897e+00,1.010319138616032147e-04,2.405596149741623827e-07
3.619999999999966800e+00,3.141581680244398989e+00,9.283733860835234109e-05,2.210577745078469356e-07
3.629999999999966587e+00,3.141582570198409030e+00,8.530748288161156990e-05,2.031368732856384261e-07
3.639999999999966374e+00,3.141583387970285912e+00,7.838841967792828283e-05,1.866687556677505096e-07
3.649999999999966160e+00,3.141584139415130927e+00,7.203059766554387286e-05,1.715356540223512379e-07
3.659999999999965947e+00,3.141584829913047106e+00,6.618848607007605893e-05,1.576293471864331458e-07
3.669999999999965734e+00,3.141585464407677719e+00,6.082024837909640790e-05,1.448503860267192315e-07
3.679999999999965521e+00,3.141586047441621066e+00,5.588744254453915656e-05,1.331073831698008982e-07
3.689999999999965308e+00,3.141586583188968440e+00,5.135474550937996078e-05,1.223163587693433466e-07
3.699999999999965095e+00,3.141587075485202885e+00,4.718970010505317981e-05,1.124001407465395875e-07
3.709999999999964881e+00,3.141587527854671880e+00,4.336248249127555294e-05,1.032878128421100690e-07
3.719999999999964668e+00,3.141587943535829819e+00,3.984568846148687105e-05,9.491420691758993637e-08
3.729999999999964455e+00,3.141588325504433232e+00,3.661413711035553867e-05,8.721943805526630147e-08
3.739999999999964242e+00,3.141588676494852628e+00,3.364469042013583562e-05,8.014847532479007197e-08
3.749999999999964029e+00,3.141588999019655937e+00,3.091608750209519645e-05,7.365074915295599691e-08
3.759999999999963816e+00,3.141589295387602565e+00,2.840879228160269281e-05,6.767978905737469993e-08
3.769999999999963602e+00,3.141589567720177723e+00,2.610485355057250278e-05,6.219289176472925198e-08
3.779999999999963389e+00,3.141589817966784715e+00,2.398777637080888486e-05,5.715081546302730214e-08
3.789999999999963176e+00,3.141590047918704887e+00,2.204240392396300955e-05,5.251749980753220429e-08
3.799999999999962963e+00,3.141590259221925141e+00,2.025480893939256245e-05,4.825980744871320709e-08
3.809999999999962750e+00,3.141590453388923621e+00,1.861219393689712425e-05,4.434728731188387283e-08
3.819999999999962537e+00,3.141590631809501044e+00,1.710279956447927207e-05,4.075195689079237571e-08
3.829999999999962323e+00,3.141590795760731414e+00,1.571582037584759819e-05,3.744810216642497886e-08
3.839999999999962110e+00,3.141590946416106256e+00,1.444132743860415209e-05,3.441209357644081165e-08
3.849999999999961897e+00,3.141591084853937232e+00,1.327019722490398205e-05,3.162221717708464191e-08
3.859999999999961684e+00,3.141591212065077077e+00,1.219404626819873359e-05,2.905851910839728900e-08
3.869999999999961471e+00,3.141591328960013030e+00,1.120517112958257621e-05,2.670266336061791071e-08
3.879999999999961258e+00,3.141591436375386959e+00,1.029649322803899233e-05,2.453780027164947833e-08
3.889999999999961044e+00,3.141591535079983455e+00,9.461508150187206229e-06,2.254844609625920082e-08
3.899999999999960831e+00,3.141591625780235209e+00,8.694239070880171601e-06,2.072037231561392491e-08
3.909999999999960618e+00,3.141591709125280740e+00,7.989193954169686510e-06,1.904050383584739606e-08
3.919999999999960405e+00,3.141591785711610463e+00,7.341326231107465069e-06,1.749682580151022517e-08
3.929999999999960192e+00,3.141591856087337931e+00,6.745998658925444778e-06,1.607829707999736048e-08
3.939999999999959979e+00,3.141591920756122924e+00,6.198950119750966142e-06,1.477477179212115595e-08
3.949999999999959766e+00,3.141591980180778343e+00,5.696265106848243616e-06,1.357692642500798547e-08
3.959999999999959552e+00,3.141592034786581333e+00,5.234345694798089650e-06,1.247619353746731706e-08
3.969999999999959339e+00,3.141592084964319298e+00,4.809885771820103703e-06,1.146469989177959063e-08
3.979999999999959126e+00,3.141592131073086769e+00,4.419847377733406690e-06,1.053521100657823071e-08
3.989999999999958913e+00,3.141592173442855351e+00,4.061438946465349967e-06,9.681078490969116044e-09
3.999999999999958700e+00,3.141592212376836724e+00,3.732095321283161091e-06,8.896193055652790392e-09
4.009999999999958931e+00,3.141592248153652012e+00,3.429459392823980122e-06,8.174940791226812973e-09
4.019999999999958717e+00,3.141592281029327527e+00,3.151365222143015015e-06,7.512162831174963564e-09
4.029999999999958504e+00,3.141592311239125301e+00,2.895822535417028608e-06,6.903118529675706227e-09
4.039999999999958291e+00,3.141592338999229295e+00,2.661002474853366947e-06,6.343451599496455604e-09
4.049999999999958078e+00,3.141592364508290824e+00,2.445224506467861681e-06,5.829158835944034806e-09
4.059999999999957865e+00,3.141592387948851872e+00,2.246944391457695334e-06,5.356561747539392137e-09
4.069999999999957652e+00,3.141592409488650706e+00,2.064743128943391484e-06,4.922279869072760027e-09
4.079999999999957438e+00,3.141592429281823140e+00,1.897316799927008402e-06,4.523206909533827294e-09
4.089999999999957225e+00,3.141592447470004767e+00,1.743467234329235836e-06,4.156488433132903372e-09
4.099999999999957012e+00,3.141592464183345701e+00,1.602093430931025975e-06,3.819501273689439736e-09
4.109999999999956799e+00,3.141592479541441829e+00,1.472183679974265815e-06,3.509835108507510868e-09
4.119999999999956586e+00,3.141592493654190132e+00,1.352808318554654844e-06,3.225274838462528517e-09
4.129999999999956373e+00,3.141592506622575609e+00,1.243113078165311411e-06,2.963785100352001176e-09
4.139999999999956160e+00,3.141592518539394252e+00,1.142312968978832633e-06,2.723495483323561327e-09
4.149999999999955946e+00,3.141592529489916963e+00,1.049686662175862025e-06,2.502687255123112229e-09
4.159999999999955733e+00,3.141592539552499730e+00,9.645713266815318215e-07,2.299781028107514085e-09
4.169999999999955520e+00,3.141592548799144513e+00,8.863578829640849567e-07,2.113325316481818067e-09
4.179999999999955307e+00,3.141592557296014832e+00,8.144866457540027252e-07,1.941986472153702060e-09
4.189999999999955094e+00,3.141592565103908274e+00,7.484433169329510017e-07,1.784538856574594636e-09
4.199999999999954881e+00,3.141592572278693041e+00,6.877553067272455262e-07,1.639856341247101531e-09
4.209999999999954667e+00,3.141592578871706287e+00,6.319883488374073966e-07,1.506903948611299673e-09
4.219999999999954454e+00,3.141592584930122722e+00,5.807433929765166176e-07,1.384730645548532739e-09
4.229999999999954241e+00,3.141592590497291226e+00,5.336537498017398834e-07,1.272462545384584011e-09
4.239999999999954028e+00,3.141592595613045713e+00,4.903824665105864046e-07,1.169296632285158578e-09
4.249999999999953815e+00,3.141592600313989792e+00,4.506199133128103227e-07,1.074494854712840006e-09
4.259999999999953602e+00,3.141592604633759223e+00,4.140815711597098032e-07,9.873792357929084110e-10
4.269999999999953388e+00,3.141592608603262171e+00,3.805059917022063802e-07,9.073265190222973478e-10
4.279999999999953175e+00,3.141592612250900363e+00,3.496529291259570764e-07,8.337641511947175378e-10
4.289999999999952962e+00,3.141592615602772920e+00,3.213016185749364158e-07,7.661658789143512975e-10
4.299999999999952749e+00,3.141592618682861549e+00,2.952491961410661329e-07,7.040480598856369094e-10
4.309999999999952536e+00,3.141592621513204620e+00,2.713092519989822886e-07,6.469666607794990275e-10
4.319999999999952323e+00,3.141592624114052601e+00,2.493104882978128903e-07,5.945130351250663204e-10
4.329999999999952109e+00,3.141592626504014607e+00,2.290955000655876288e-07,5.463121575894520286e-10
4.339999999999951896e+00,3.141592628700189849e+00,2.105196469850554785e-07,5.020192645421076814e-10
4.349999999999951683e+00,3.141592630718291979e+00,1.934500171088865459e-07,4.613174968992070204e-10
4.359999999999951470e+00,3.141592632572759669e+00,1.777644729748769744e-07,4.239154978587617479e-10
4.369999999999951257e+00,3.141592634276861418e+00,1.633507849477958563e-07,3.895459787792693871e-10
4.379999999999951044e+00,3.141592635842789250e+00,1.501058231148029024e-07,3.579630077072100666e-10
4.389999999999950830e+00,3.141592637281747535e+00,1.379348178504579996e-07,3.289405490254136030e-10
4.399999999999950617e+00,3.141592638604030707e+00,1.267506888197368880e-07,3.022712385626369670e-10
4.409999999999950404e+00,3.141592639819099642e+00,1.164734140105751598e-07,2.777641687566777935e-10
4.419999999999950191e+00,3.141592640935647829e+00,1.070294601284677396e-07,2.552440175299786261e-10
4.429999999999949978e+00,3.141592641961663546e+00,9.835125681027786552e-08,2.345496988609023369e-10
4.439999999999949765e+00,3.141592642904487587e+00,9.037671308982746726e-08,2.155331978558838654e-10
4.449999999999949551e+00,3.141592643770865223e+00,8.304877349945687022e-08,1.980585398989269782e-10
4.459999999999949338e+00,3.141592644566995052e+00,7.631500699638276336e-08,1.820005875280727246e-10
4.469999999999949125e+00,3.141592645298573405e+00,7.012723697453829813e-08,1.672446702930179820e-10
4.479999999999948912e+00,3.141592645970833875e+00,6.444118952795022145e-08,1.536849652498874337e-10
4.489999999999948699e+00,3.141592646588586391e+00,5.921618258788875330e-08,1.412246344218046275e-10
4.499999999999948486e+00,3.141592647156250084e+00,5.441483437517939490e-08,1.297746109568866363e-10
4.509999999999948272e+00,3.141592647677887040e+00,5.000279259088872918e-08,1.192529100270395146e-10
4.519999999999948059e+00,3.141592648157228496e+00,4.594848944392573508e-08,1.095841896812462222e-10
4.529999999999947846e+00,3.141592648597704596e+00,4.222292001550652093e-08,1.006995068214451985e-10
4.539999999999947633e+00,3.141592649002466153e+00,3.879942812188395781e-08,9.253506375123215646e-11
4.549999999999947420e+00,3.141592649374409074e+00,3.565352223411502559e-08,8.503269485608591594e-11
4.559999999999947207e+00,3.141592649716194341e+00,3.276269247976598749e-08,7.813845961919629365e-11
4.569999999999946994e+00,3.141592650030267109e+00,3.010625729008006895e-08,7.180324764687164743e-11
4.579999999999946780e+00,3.141592650318874913e+00,2.766521009238507359e-08,6.598160484148982556e-11
4.589999999999946567e+00,3.141592650584081881e+00,2.542208851249994415e-08,6.063206003825952190e-11
4.599999999999946354e+00,3.141592650827785604e+00,2.336084239677958993e-08,5.571614783930979585e-11
4.609999999999946141e+00,3.141592651051729579e+00,2.146672646287583641e-08,5.119890618131706949e-11
4.619999999999945928e+00,3.141592651257516078e+00,1.972618869551868254e-08,4.704786283582166613e-11
4.629999999999945715e+00,3.141592651446617257e+00,1.812677557907571075e-08,4.323332044416693362e-11
4.639999999999945501e+00,3.141592651620385812e+00,1.665704504159479958e-08,3.972808137248560648e-11
4.649999999999945288e+00,3.141592651780065193e+00,1.530648290716308462e-08,3.650708836982500498e-11
4.659999999999945075e+00,3.141592651926797597e+00,1.406542549275556926e-08,3.354717724682088042e-11
4.669999999999944862e+00,3.141592652061632851e+00,1.292499516142831663e-08,3.082731622060083640e-11
4.679999999999944649e+00,3.141592652185535961e+00,1.187703180189103046e-08,2.832791233544165913e-11
4.689999999999944436e+00,3.141592652299392885e+00,1.091403947904821853e-08,2.603123558903889596e-11
4.699999999999944222e+00,3.141592652404018082e+00,1.002912747182974480e-08,2.392068501672465280e-11
4.709999999999944009e+00,3.141592652500160288e+00,9.215964811366196120e-09,2.198126861954804866e-11
4.719999999999943796e+00,3.141592652588507395e+00,8.468733363551557502e-09,2.019904878688960306e-11
4.729999999999943583e+00,3.141592652669691343e+00,7.782088298982438633e-09,1.856138093526033857e-11
4.739999999999943370e+00,3.141592652744293002e+00,7.151116257755937063e-09,1.705643223103729556e-11
4.749999999999943157e+00,3.141592652812845721e+00,6.571303104927467345e-09,1.567349388118555717e-11
4.759999999999942943e+00,3.141592652875840219e+00,6.038502405295351915e-09,1.440278502829064021e-11
4.769999999999942730e+00,3.141592652933727248e+00,5.548900077282689853e-09,1.323496178612398930e-11
4.779999999999942517e+00,3.141592652986920697e+00,5.098997334744145684e-09,1.216204289043904723e-11
4.789999999999942304e+00,3.141592653035794491e+00,4.684210116913284157e-09,1.109406742143897003e-11
4.799999999999942091e+00,3.141592653080699904e+00,4.304601787730316607e-09,1.028787555151898375e-11
4.809999999999941878e+00,3.141592653121960232e+00,3.954595127270692744e-09,9.383767171460439325e-12
4.819999999999941664e+00,3.141592653159871684e+00,3.634220870035068567e-09,8.699185322793328039e-12
4.829999999999941451e+00,3.141592653194711371e+00,3.339755543042407143e-09,7.991056902552998356e-12
4.839999999999941238e+00,3.141592653226723542e+00,3.068250719954304402e-09,7.289273292319681716e-12
4.849999999999941025e+00,3.141592653256138234e+00,2.819757557361315847e-09,6.759412279622876844e-12
4.859999999999940812e+00,3.141592653283166836e+00,2.590623231918903935e-09,6.165309909272126841e-12
4.869999999999940599e+00,3.141592653307995420e+00,2.379350978442661974e-09,5.623756309739719048e-12
4.879999999999940385e+00,3.141592653330795404e+00,2.184551351772170237e-09,5.130071162346486542e-12
4.889999999999940172e+00,3.141592653351740427e+00,2.008100796051932253e-09,4.870298963636155356e-12
4.899999999999939959e+00,3.141592653370990806e+00,1.845334718290474318e-09,4.441311750429139510e-12
4.909999999999939746e+00,3.141592653388677991e+00,1.695202573133312567e-09,4.050363789064564757e-12
4.919999999999939533e+00,3.141592653404923663e+00,1.556727623923141462e-09,3.694063721241910716e-12
4.929999999999939320e+00,3.141592653419839287e+00,1.429003020932109237e-09,3.369336344290388824e-12
4.939999999999939106e+00,3.141592653433528337e+00,1.311186211386710363e-09,3.073394749939392873e-12
4.949999999999938893e+00,3.141592653446085848e+00,1.202494823184834593e-09,2.803656827884536291e-12
4.959999999999938680e+00,3.141592653457620177e+00,1.106395536835307489e-09,2.809856876787279333e-12
4.969999999999938467e+00,3.141592653468231244e+00,1.017618842239826066e-09,2.560900329980993982e-12
4.979999999999938254e+00,3.141592653477988772e+00,9.356174320381519868e-10,2.334170172268010692e-12
4.989999999999938041e+00,3.141592653486958486e+00,8.598810031193493136e-10,2.127719603209234106e-12
4.999999999999937828e+00,3.141592653495200338e+00,7.899330521636787874e-10,1.939663308900187654e-12
5.009999999999937614e+00,3.141592653502770283e+00,7.253302775552279152e-10,1.768407159353523405e-12
5.019999999999937401e+00,3.141592653509719391e+00,6.656583020500475490e-10,1.612378541853762974e-12
5.029999999999937188e+00,3.141592653516094735e+00,6.105321668032511374e-10,1.470259579570950380e-12
5.039999999999936975e+00,3.141592653521940282e+00,5.595933189472934858e-10,1.340850402956017681e-12
5.049999999999936762e+00,3.141592653527295997e+00,5.125074678988451507e-10,1.222980688012338322e-12
5.059999999999936549e+00,3.141592653532199186e+00,4.689633895294191280e-10,1.115631368717737882e-12
5.069999999999936335e+00,3.141592653536683599e+00,4.286705390344378673e-10,1.017836156990715031e-12
5.079999999999936122e+00,3.141592653540780322e+00,3.913579761839452720e-10,9.287553393039065408e-13
5.089999999999935909e+00,3.141592653544544422e+00,3.620756564464593924e-10,1.166311674814709385e-12
5.099999999999935696e+00,3.141592653548025638e+00,3.347725708371526835e-10,1.060611486449969248e-12
5.109999999999935483e+00,3.141592653551243508e+00,3.093295293884782265e-10,9.646287701380052272e-13
5.119999999999935270e+00,3.141592653554215797e+00,2.856315042308479262e-10,8.774032632795126562e-13
5.129999999999935056e+00,3.141592653556959380e+00,2.635683182563025582e-10,7.982095122289483117e-13
5.139999999999934843e+00,3.141592653559490245e+00,2.430334696583893864e-10,7.262532407813196803e-13
5.149999999999934630e+00,3.141592653561823045e+00,2.239258625432936464e-10,6.608980753597664560e-13
5.159999999999934417e+00,3.141592653563971549e+00,2.061481952101461704e-10,6.014999378589828311e-13
5.169999999999934204e+00,3.141592653565948634e+00,1.896081602071137495e-10,5.475495029329966985e-13
5.179999999999933991e+00,3.141592653567766291e+00,1.742176733395668839e-10,4.985147680501664172e-13
5.189999999999933777e+00,3.141592653569435178e+00,1.598931591597545269e-10,4.539697948486783294e-13
5.199999999999933564e+00,3.141592653570965954e+00,1.465548957247486811e-10,4.135032229402801363e-13
5.209999999999933351e+00,3.141592653572367944e+00,1.341275975049257885e-10,3.767490955137164479e-13
5.219999999999933138e+00,3.141592653573650029e+00,1.225394208708722914e-10,3.433486356784895920e-13
5.229999999999932925e+00,3.141592653574820204e+00,1.117221249981444225e-10,3.129890399494582078e-13
5.239999999999932712e+00,3.141592653575886018e+00,1.016107314592041219e-10,2.853950736110651604e-13
5.249999999999932498e+00,3.141592653576854133e+00,9.214332876977051673e-11,2.602984373440594084e-13
5.259999999999932285e+00,3.141592653577730321e+00,8.326072832978194226e-11,2.374680246482243474e-13
5.269999999999932072e+00,3.141592653578520355e+00,7.490685366233366454e-11,2.167364153732226543e-13
5.279999999999931859e+00,3.141592653579229566e+00,6.702801943106250673e-11,1.979027731074541585e-13
5.289999999999931646e+00,3.141592653579861949e+00,5.957250611155231714e-11,1.807590099073802508e-13
5.299999999999931433e+00,3.141592653580421945e+00,5.248978406573199382e-11,1.651600698178198063e-13
5.309999999999931219e+00,3.141592653580939309e+00,5.104469813418216616e-11,4.702874227386620185e-13
5.319999999999931006e+00,3.141592653581441130e+00,4.936359184022557056e-11,4.254893854866744355e-13
5.329999999999930793e+00,3.141592653581925187e+00,4.750334020201601357e-11,3.850098303530375301e-13
5.339999999999930580e+00,3.141592653582389705e+00,4.551218022523232847e-11,3.484603954474793642e-13
5.349999999999930367e+00,3.141592653582834238e+00,4.343006658923125731e-11,3.154488789790742742e-13
5.359999999999930154e+00,3.141592653583257455e+00,4.129011682195522485e-11,2.855752937317252259e-13
5.369999999999929940e+00,3.141592653583659356e+00,3.911978496691421176e-11,2.586121580493279378e-13
5.379999999999929727e+00,3.141592653584039496e+00,3.694130907261542339e-11,2.342477073850024431e-13
5.389999999999929514e+00,3.141592653584397876e+00,3.477268142765177225e-11,2.122265283018333936e-13
5.399999999999929301e+00,3.141592653584734496e+00,3.262787078273446592e-11,1.923353677817362404e-13
5.409999999999929088e+00,3.141592653585049799e+00,3.051741989799959473e-11,1.743605131498773656e-13
5.419999999999928875e+00,3.141592653585344230e+00,2.844926850584469377e-11,1.581189682267005707e-13
5.429999999999928662e+00,3.141592653585618233e+00,2.642911453737127249e-11,1.434615261351254027e-13
5.439999999999928448e+00,3.141592653585872252e+00,2.446012691041373956e-11,1.301859406076656112e-13
5.449999999999928235e+00,3.141592653586107176e+00,2.254403899120187675e-11,1.182157717489510415e-13
5.459999999999928022e+00,3.141592653586323003e+00,2.068086166806747416e-11,1.073565179644567724e-13
5.469999999999927809e+00,3.141592653586520623e+00,1.886911390417875569e-11,9.755325058034634465e-14
5.479999999999927596e+00,3.141592653586700479e+00,1.710635262857366906e-11,8.867772926002375649e-14
5.489999999999927383e+00,3.141592653586863015e+00,1.538899184049673772e-11,8.062969094974589204e-14
5.499999999999927169e+00,3.141592653587008233e+00,1.371236777184530560e-11,7.333410654721552512e-14
5.509999999999926956e+00,3.141592653587137018e+00,1.207120810269127365e-11,6.673942051749962490e-14
5.519999999999926743e+00,3.141592653587249373e+00,1.045972385412048792e-11,6.076882659036507306e-14
5.529999999999926530e+00,3.141592653587345740e+00,8.871176994231896777e-12,5.535419224537245976e-14
5.539999999999926317e+00,3.141592653587426565e+00,7.297667738866681551e-12,5.042288433173038634e-14
5.549999999999926104e+00,3.141592653587491846e+00,5.731299336484383005e-12,4.593270239053291721e-14
5.559999999999925890e+00,3.141592653587541140e+00,4.163625798734323291e-12,4.183873962070542900e-14
5.569999999999925677e+00,3.141592653587574890e+00,2.584817852611605343e-12,3.810659262508008687e-14
5.579999999999925464e+00,3.141592653587592654e+00,9.876754721769661594e-13,3.485578793876348292e-14
5.589999999999925251e+00,3.141592653587594430e+00,-6.382665599579488709e-13,3.190864833843450892e-14
5.599999999999925038e+00,3.141592653587579775e+00,-2.304172302218130029e-12,2.923200137008373587e-14
5.609999999999924825e+00,3.141592653587548245e+00,-4.022041775190014363e-12,2.679719549047822177e-14
5.619999999999924611e+00,3.141592653587498951e+00,-5.804550088646269967e-12,2.458058725346152266e-14
5.629999999999924398e+00,3.141592653587431450e+00,-7.665851222884393087e-12,2.256212440375421102e-14
5.639999999999924185e+00,3.141592653587372386e+00,-4.139717275385345498e-12,3.501283295533873237e-13
5.649999999999923972e+00,3.141592653587345296e+00,-1.248978931657982386e-12,3.157961336464001590e-13
5.659999999999923759e+00,3.141592653587344408e+00,1.095280129860202507e-12,2.848506400962718567e-13
5.669999999999923546e+00,3.141592653587364836e+00,2.970664942194061971e-12,2.569688265551082282e-13
5.679999999999923332e+00,3.141592653587401696e+00,4.445261115465357495e-12,2.318787675361607305e-13
5.689999999999923119e+00,3.141592653587451878e+00,5.577469966021301043e-12,2.092860333711986993e-13
5.699999999999922906e+00,3.141592653587511830e+00,6.418029566937610746e-12,1.889225743968136156e-13
5.709999999999922693e+00,3.141592653587578887e+00,7.010593688310718615e-12,1.705825798497193279e-13
5.719999999999922480e+00,3.141592653587650830e+00,7.393050259647169619e-12,1.540627307542745700e-13
5.729999999999922267e+00,3.141592653587725881e+00,7.597259914300593906e-12,1.391590881443621488e-13
5.739999999999922053e+00,3.141592653587802264e+00,7.651736338309629050e-12,1.257526136078950748e-13
5.749999999999921840e+00,3.141592653587878203e+00,7.579625907918414354e-12,1.136622948317024853e-13
5.759999999999921627e+00,3.141592653587953254e+00,7.401079167653222655e-12,1.027910577101208128e-13
